site,depth_m,date,year,species,number
N2 Cont,5,1992-07-16,1992,bosmina,0.4385
N2 Cont,5,1992-07-16,1992,c_scutt,4.959
N2 Cont,5,1992-07-16,1992,d_long,0.7945
N2 Cont,5,1992-07-16,1992,d_midd,0
N2 Cont,5,1992-07-16,1992,d_prib,1.768
N2 Cont,5,1992-07-16,1992,heter,0
N2 Cont,5,1992-07-16,1992,holo,0
N2 Cont,5,1992-07-16,1992,p_ped,NA
N2 Cont,5,1992-07-30,1992,bosmina,0.936
N2 Cont,5,1992-07-30,1992,c_scutt,3.6319999999999997
N2 Cont,5,1992-07-30,1992,d_long,0.824
N2 Cont,5,1992-07-30,1992,d_midd,0
N2 Cont,5,1992-07-30,1992,d_prib,1.718
N2 Cont,5,1992-07-30,1992,heter,0
N2 Cont,5,1992-07-30,1992,holo,0
N2 Cont,5,1992-07-30,1992,p_ped,NA
N2 Cont,6,1985-07-08,1985,bosmina,3.11
N2 Cont,6,1985-07-08,1985,c_scutt,6.48
N2 Cont,6,1985-07-08,1985,d_long,2.835
N2 Cont,6,1985-07-08,1985,d_midd,0.035
N2 Cont,6,1985-07-08,1985,d_prib,NA
N2 Cont,6,1985-07-08,1985,heter,0
N2 Cont,6,1985-07-08,1985,holo,NA
N2 Cont,6,1985-07-08,1985,p_ped,15.790000000000001
N2 Cont,6,1985-07-11,1985,bosmina,0.55
N2 Cont,6,1985-07-11,1985,c_scutt,5.525
N2 Cont,6,1985-07-11,1985,d_long,1.2
N2 Cont,6,1985-07-11,1985,d_midd,0
N2 Cont,6,1985-07-11,1985,d_prib,NA
N2 Cont,6,1985-07-11,1985,heter,0
N2 Cont,6,1985-07-11,1985,holo,NA
N2 Cont,6,1985-07-11,1985,p_ped,13.155000000000001
N2 Cont,6,1985-07-18,1985,bosmina,1.205
N2 Cont,6,1985-07-18,1985,c_scutt,1.8649999999999998
N2 Cont,6,1985-07-18,1985,d_long,4.945
N2 Cont,6,1985-07-18,1985,d_midd,0
N2 Cont,6,1985-07-18,1985,d_prib,NA
N2 Cont,6,1985-07-18,1985,heter,0
N2 Cont,6,1985-07-18,1985,holo,NA
N2 Cont,6,1985-07-18,1985,p_ped,10.305
N2 Cont,6,1985-07-25,1985,bosmina,2.555
N2 Cont,6,1985-07-25,1985,c_scutt,1.475
N2 Cont,6,1985-07-25,1985,d_long,8.395
N2 Cont,6,1985-07-25,1985,d_midd,0
N2 Cont,6,1985-07-25,1985,d_prib,NA
N2 Cont,6,1985-07-25,1985,heter,0
N2 Cont,6,1985-07-25,1985,holo,NA
N2 Cont,6,1985-07-25,1985,p_ped,9.465
N2 Cont,6,1985-08-01,1985,bosmina,0.8150000000000001
N2 Cont,6,1985-08-01,1985,c_scutt,0.98
N2 Cont,6,1985-08-01,1985,d_long,14.015
N2 Cont,6,1985-08-01,1985,d_midd,0
N2 Cont,6,1985-08-01,1985,d_prib,NA
N2 Cont,6,1985-08-01,1985,heter,0
N2 Cont,6,1985-08-01,1985,holo,NA
N2 Cont,6,1985-08-01,1985,p_ped,24.935000000000002
N2 Cont,6,1985-08-08,1985,bosmina,4.13
N2 Cont,6,1985-08-08,1985,c_scutt,1.365
N2 Cont,6,1985-08-08,1985,d_long,15.505
N2 Cont,6,1985-08-08,1985,d_midd,0
N2 Cont,6,1985-08-08,1985,d_prib,NA
N2 Cont,6,1985-08-08,1985,heter,0
N2 Cont,6,1985-08-08,1985,holo,NA
N2 Cont,6,1985-08-08,1985,p_ped,5.77
N2 Cont,6,1986-07-10,1986,bosmina,0
N2 Cont,6,1986-07-10,1986,c_scutt,2.9
N2 Cont,6,1986-07-10,1986,d_long,0.61
N2 Cont,6,1986-07-10,1986,d_midd,0
N2 Cont,6,1986-07-10,1986,d_prib,NA
N2 Cont,6,1986-07-10,1986,heter,0
N2 Cont,6,1986-07-10,1986,holo,NA
N2 Cont,6,1986-07-10,1986,p_ped,12.035
N2 Cont,6,1986-07-17,1986,bosmina,0.49
N2 Cont,6,1986-07-17,1986,c_scutt,2.03
N2 Cont,6,1986-07-17,1986,d_long,4.22
N2 Cont,6,1986-07-17,1986,d_midd,0
N2 Cont,6,1986-07-17,1986,d_prib,NA
N2 Cont,6,1986-07-17,1986,heter,0
N2 Cont,6,1986-07-17,1986,holo,NA
N2 Cont,6,1986-07-17,1986,p_ped,6.654999999999999
N2 Cont,6,1986-07-24,1986,bosmina,2.095
N2 Cont,6,1986-07-24,1986,c_scutt,3.7
N2 Cont,6,1986-07-24,1986,d_long,3.04
N2 Cont,6,1986-07-24,1986,d_midd,0
N2 Cont,6,1986-07-24,1986,d_prib,NA
N2 Cont,6,1986-07-24,1986,heter,0
N2 Cont,6,1986-07-24,1986,holo,NA
N2 Cont,6,1986-07-24,1986,p_ped,7.985
N2 Cont,6,1986-07-31,1986,bosmina,1.035
N2 Cont,6,1986-07-31,1986,c_scutt,2.035
N2 Cont,6,1986-07-31,1986,d_long,5.07
N2 Cont,6,1986-07-31,1986,d_midd,0
N2 Cont,6,1986-07-31,1986,d_prib,NA
N2 Cont,6,1986-07-31,1986,heter,0
N2 Cont,6,1986-07-31,1986,holo,NA
N2 Cont,6,1986-07-31,1986,p_ped,5.855
N2 Cont,6,1986-08-07,1986,bosmina,1.185
N2 Cont,6,1986-08-07,1986,c_scutt,2.055
N2 Cont,6,1986-08-07,1986,d_long,7.855
N2 Cont,6,1986-08-07,1986,d_midd,0
N2 Cont,6,1986-08-07,1986,d_prib,NA
N2 Cont,6,1986-08-07,1986,heter,0
N2 Cont,6,1986-08-07,1986,holo,NA
N2 Cont,6,1986-08-07,1986,p_ped,6.09
N2 Cont,6,1986-08-14,1986,bosmina,2.21
N2 Cont,6,1986-08-14,1986,c_scutt,1.2200000000000002
N2 Cont,6,1986-08-14,1986,d_long,10.945
N2 Cont,6,1986-08-14,1986,d_midd,0
N2 Cont,6,1986-08-14,1986,d_prib,NA
N2 Cont,6,1986-08-14,1986,heter,0
N2 Cont,6,1986-08-14,1986,holo,NA
N2 Cont,6,1986-08-14,1986,p_ped,6.98
N2 Cont,6,1987-07-01,1987,bosmina,0.18
N2 Cont,6,1987-07-01,1987,c_scutt,7.709999999999999
N2 Cont,6,1987-07-01,1987,d_long,0.5700000000000001
N2 Cont,6,1987-07-01,1987,d_midd,0
N2 Cont,6,1987-07-01,1987,d_prib,NA
N2 Cont,6,1987-07-01,1987,heter,0
N2 Cont,6,1987-07-01,1987,holo,NA
N2 Cont,6,1987-07-01,1987,p_ped,9.585
N2 Cont,6,1987-07-07,1987,bosmina,0.245
N2 Cont,6,1987-07-07,1987,c_scutt,5.220000000000001
N2 Cont,6,1987-07-07,1987,d_long,1.625
N2 Cont,6,1987-07-07,1987,d_midd,0
N2 Cont,6,1987-07-07,1987,d_prib,NA
N2 Cont,6,1987-07-07,1987,heter,0
N2 Cont,6,1987-07-07,1987,holo,NA
N2 Cont,6,1987-07-07,1987,p_ped,6.115
N2 Cont,6,1987-07-14,1987,bosmina,0.045
N2 Cont,6,1987-07-14,1987,c_scutt,5.4399999999999995
N2 Cont,6,1987-07-14,1987,d_long,4.01
N2 Cont,6,1987-07-14,1987,d_midd,0
N2 Cont,6,1987-07-14,1987,d_prib,NA
N2 Cont,6,1987-07-14,1987,heter,0
N2 Cont,6,1987-07-14,1987,holo,NA
N2 Cont,6,1987-07-14,1987,p_ped,7.9399999999999995
N2 Cont,6,1987-07-19,1987,bosmina,0
N2 Cont,6,1987-07-19,1987,c_scutt,8.065
N2 Cont,6,1987-07-19,1987,d_long,6.18
N2 Cont,6,1987-07-19,1987,d_midd,0
N2 Cont,6,1987-07-19,1987,d_prib,NA
N2 Cont,6,1987-07-19,1987,heter,0
N2 Cont,6,1987-07-19,1987,holo,NA
N2 Cont,6,1987-07-19,1987,p_ped,10.18
N2 Cont,6,1987-07-28,1987,bosmina,0.2
N2 Cont,6,1987-07-28,1987,c_scutt,2.735
N2 Cont,6,1987-07-28,1987,d_long,7.555
N2 Cont,6,1987-07-28,1987,d_midd,0
N2 Cont,6,1987-07-28,1987,d_prib,NA
N2 Cont,6,1987-07-28,1987,heter,0
N2 Cont,6,1987-07-28,1987,holo,NA
N2 Cont,6,1987-07-28,1987,p_ped,6.37
N2 Cont,6,1987-08-04,1987,bosmina,0.09
N2 Cont,6,1987-08-04,1987,c_scutt,1.835
N2 Cont,6,1987-08-04,1987,d_long,7.1000000000000005
N2 Cont,6,1987-08-04,1987,d_midd,0
N2 Cont,6,1987-08-04,1987,d_prib,NA
N2 Cont,6,1987-08-04,1987,heter,0
N2 Cont,6,1987-08-04,1987,holo,NA
N2 Cont,6,1987-08-04,1987,p_ped,5.24
N2 Cont,6,1987-08-11,1987,bosmina,0.755
N2 Cont,6,1987-08-11,1987,c_scutt,2.125
N2 Cont,6,1987-08-11,1987,d_long,18.59
N2 Cont,6,1987-08-11,1987,d_midd,0
N2 Cont,6,1987-08-11,1987,d_prib,NA
N2 Cont,6,1987-08-11,1987,heter,0
N2 Cont,6,1987-08-11,1987,holo,NA
N2 Cont,6,1987-08-11,1987,p_ped,2.51
N2 Cont,6,1988-06-20,1988,bosmina,0.059
N2 Cont,6,1988-06-20,1988,c_scutt,1.222
N2 Cont,6,1988-06-20,1988,d_long,0.645
N2 Cont,6,1988-06-20,1988,d_midd,0
N2 Cont,6,1988-06-20,1988,d_prib,NA
N2 Cont,6,1988-06-20,1988,heter,0
N2 Cont,6,1988-06-20,1988,holo,NA
N2 Cont,6,1988-06-20,1988,p_ped,10.1355
N2 Cont,6,1988-06-28,1988,bosmina,0.554
N2 Cont,6,1988-06-28,1988,c_scutt,6.249499999999999
N2 Cont,6,1988-06-28,1988,d_long,6.265000000000001
N2 Cont,6,1988-06-28,1988,d_midd,0
N2 Cont,6,1988-06-28,1988,d_prib,NA
N2 Cont,6,1988-06-28,1988,heter,0
N2 Cont,6,1988-06-28,1988,holo,NA
N2 Cont,6,1988-06-28,1988,p_ped,9.626
N2 Cont,6,1988-07-05,1988,bosmina,0.3165
N2 Cont,6,1988-07-05,1988,c_scutt,5.7815
N2 Cont,6,1988-07-05,1988,d_long,3.7540000000000004
N2 Cont,6,1988-07-05,1988,d_midd,0
N2 Cont,6,1988-07-05,1988,d_prib,NA
N2 Cont,6,1988-07-05,1988,heter,0
N2 Cont,6,1988-07-05,1988,holo,NA
N2 Cont,6,1988-07-05,1988,p_ped,4.8375
N2 Cont,6,1988-07-12,1988,bosmina,0.1585
N2 Cont,6,1988-07-12,1988,c_scutt,4.223
N2 Cont,6,1988-07-12,1988,d_long,9.7515
N2 Cont,6,1988-07-12,1988,d_midd,0
N2 Cont,6,1988-07-12,1988,d_prib,NA
N2 Cont,6,1988-07-12,1988,heter,0
N2 Cont,6,1988-07-12,1988,holo,NA
N2 Cont,6,1988-07-12,1988,p_ped,10.244499999999999
N2 Cont,6,1988-07-19,1988,bosmina,0.5349999999999999
N2 Cont,6,1988-07-19,1988,c_scutt,4.721500000000001
N2 Cont,6,1988-07-19,1988,d_long,6.3675
N2 Cont,6,1988-07-19,1988,d_midd,0
N2 Cont,6,1988-07-19,1988,d_prib,NA
N2 Cont,6,1988-07-19,1988,heter,0
N2 Cont,6,1988-07-19,1988,holo,NA
N2 Cont,6,1988-07-19,1988,p_ped,7.2415
N2 Cont,6,1988-07-27,1988,bosmina,0.20850000000000002
N2 Cont,6,1988-07-27,1988,c_scutt,2.645
N2 Cont,6,1988-07-27,1988,d_long,2.5955
N2 Cont,6,1988-07-27,1988,d_midd,0
N2 Cont,6,1988-07-27,1988,d_prib,NA
N2 Cont,6,1988-07-27,1988,heter,0
N2 Cont,6,1988-07-27,1988,holo,NA
N2 Cont,6,1988-07-27,1988,p_ped,3.9225000000000003
N2 Cont,6,1988-08-02,1988,bosmina,3.7465
N2 Cont,6,1988-08-02,1988,c_scutt,1.1665
N2 Cont,6,1988-08-02,1988,d_long,3.4695
N2 Cont,6,1988-08-02,1988,d_midd,0
N2 Cont,6,1988-08-02,1988,d_prib,NA
N2 Cont,6,1988-08-02,1988,heter,0
N2 Cont,6,1988-08-02,1988,holo,NA
N2 Cont,6,1988-08-02,1988,p_ped,2.498
N2 Cont,6,1988-08-10,1988,bosmina,1.445
N2 Cont,6,1988-08-10,1988,c_scutt,2.1915
N2 Cont,6,1988-08-10,1988,d_long,9.182
N2 Cont,6,1988-08-10,1988,d_midd,0.001
N2 Cont,6,1988-08-10,1988,d_prib,NA
N2 Cont,6,1988-08-10,1988,heter,0.0025
N2 Cont,6,1988-08-10,1988,holo,NA
N2 Cont,6,1988-08-10,1988,p_ped,2.2815000000000003
N2 Cont,6,1990-06-30,1990,bosmina,0.5875
N2 Cont,6,1990-06-30,1990,c_scutt,12.067
N2 Cont,6,1990-06-30,1990,d_long,4.6955
N2 Cont,6,1990-06-30,1990,d_midd,0
N2 Cont,6,1990-06-30,1990,d_prib,NA
N2 Cont,6,1990-06-30,1990,heter,0
N2 Cont,6,1990-06-30,1990,holo,0
N2 Cont,6,1990-06-30,1990,p_ped,23.372999999999998
N2 Cont,6,1990-07-05,1990,bosmina,1.4785
N2 Cont,6,1990-07-05,1990,c_scutt,12.959499999999998
N2 Cont,6,1990-07-05,1990,d_long,2.3055
N2 Cont,6,1990-07-05,1990,d_midd,0
N2 Cont,6,1990-07-05,1990,d_prib,NA
N2 Cont,6,1990-07-05,1990,heter,0
N2 Cont,6,1990-07-05,1990,holo,0
N2 Cont,6,1990-07-05,1990,p_ped,16.069
N2 Cont,6,1990-07-12,1990,bosmina,4.976
N2 Cont,6,1990-07-12,1990,c_scutt,5.5395
N2 Cont,6,1990-07-12,1990,d_long,2.5300000000000002
N2 Cont,6,1990-07-12,1990,d_midd,0
N2 Cont,6,1990-07-12,1990,d_prib,NA
N2 Cont,6,1990-07-12,1990,heter,0
N2 Cont,6,1990-07-12,1990,holo,0
N2 Cont,6,1990-07-12,1990,p_ped,11.404
N2 Cont,6,1990-07-19,1990,bosmina,9.564
N2 Cont,6,1990-07-19,1990,c_scutt,17.898
N2 Cont,6,1990-07-19,1990,d_long,14.46
N2 Cont,6,1990-07-19,1990,d_midd,0
N2 Cont,6,1990-07-19,1990,d_prib,NA
N2 Cont,6,1990-07-19,1990,heter,0
N2 Cont,6,1990-07-19,1990,holo,0
N2 Cont,6,1990-07-19,1990,p_ped,14.482
N2 Cont,6,1990-07-26,1990,bosmina,8.009
N2 Cont,6,1990-07-26,1990,c_scutt,8.443
N2 Cont,6,1990-07-26,1990,d_long,9.0045
N2 Cont,6,1990-07-26,1990,d_midd,0
N2 Cont,6,1990-07-26,1990,d_prib,NA
N2 Cont,6,1990-07-26,1990,heter,0
N2 Cont,6,1990-07-26,1990,holo,0
N2 Cont,6,1990-07-26,1990,p_ped,14.251000000000001
N2 Cont,6,1990-08-02,1990,bosmina,2.2785
N2 Cont,6,1990-08-02,1990,c_scutt,7.798
N2 Cont,6,1990-08-02,1990,d_long,10.941500000000001
N2 Cont,6,1990-08-02,1990,d_midd,0
N2 Cont,6,1990-08-02,1990,d_prib,NA
N2 Cont,6,1990-08-02,1990,heter,0
N2 Cont,6,1990-08-02,1990,holo,0
N2 Cont,6,1990-08-02,1990,p_ped,9.133500000000002
N2 Cont,6,1992-06-18,1992,bosmina,0
N2 Cont,6,1992-06-18,1992,c_scutt,1.1255000000000002
N2 Cont,6,1992-06-18,1992,d_long,0.013499999999999998
N2 Cont,6,1992-06-18,1992,d_midd,0
N2 Cont,6,1992-06-18,1992,d_prib,0
N2 Cont,6,1992-06-18,1992,heter,0
N2 Cont,6,1992-06-18,1992,holo,0
N2 Cont,6,1992-06-18,1992,p_ped,NA
N2 Cont,6,1992-06-25,1992,bosmina,0
N2 Cont,6,1992-06-25,1992,c_scutt,6.4035
N2 Cont,6,1992-06-25,1992,d_long,0.008
N2 Cont,6,1992-06-25,1992,d_midd,0
N2 Cont,6,1992-06-25,1992,d_prib,0
N2 Cont,6,1992-06-25,1992,heter,0
N2 Cont,6,1992-06-25,1992,holo,0
N2 Cont,6,1992-06-25,1992,p_ped,NA
N2 Cont,6,1992-07-07,1992,bosmina,0.0765
N2 Cont,6,1992-07-07,1992,c_scutt,9.04675
N2 Cont,6,1992-07-07,1992,d_long,0.03875
N2 Cont,6,1992-07-07,1992,d_midd,0
N2 Cont,6,1992-07-07,1992,d_prib,0.7382500000000001
N2 Cont,6,1992-07-07,1992,heter,0
N2 Cont,6,1992-07-07,1992,holo,0
N2 Cont,6,1992-07-07,1992,p_ped,NA
N2 Cont,6,1992-07-23,1992,bosmina,0.502
N2 Cont,6,1992-07-23,1992,c_scutt,4.855
N2 Cont,6,1992-07-23,1992,d_long,0.8069999999999999
N2 Cont,6,1992-07-23,1992,d_midd,0
N2 Cont,6,1992-07-23,1992,d_prib,2.729
N2 Cont,6,1992-07-23,1992,heter,0
N2 Cont,6,1992-07-23,1992,holo,0
N2 Cont,6,1992-07-23,1992,p_ped,NA
N2 Cont,6,1992-08-08,1992,bosmina,1.10075
N2 Cont,6,1992-08-08,1992,c_scutt,3.839
N2 Cont,6,1992-08-08,1992,d_long,0.86125
N2 Cont,6,1992-08-08,1992,d_midd,0
N2 Cont,6,1992-08-08,1992,d_prib,2.153
N2 Cont,6,1992-08-08,1992,heter,0
N2 Cont,6,1992-08-08,1992,holo,0
N2 Cont,6,1992-08-08,1992,p_ped,NA
N2 Cont,6.5,1986-07-04,1986,bosmina,0.13
N2 Cont,6.5,1986-07-04,1986,c_scutt,1.55
N2 Cont,6.5,1986-07-04,1986,d_long,0.52
N2 Cont,6.5,1986-07-04,1986,d_midd,0
N2 Cont,6.5,1986-07-04,1986,d_prib,NA
N2 Cont,6.5,1986-07-04,1986,heter,0
N2 Cont,6.5,1986-07-04,1986,holo,NA
N2 Cont,6.5,1986-07-04,1986,p_ped,12.91
N2 Cont,7,1986-07-04,1986,bosmina,0
N2 Cont,7,1986-07-04,1986,c_scutt,1.05
N2 Cont,7,1986-07-04,1986,d_long,0.22
N2 Cont,7,1986-07-04,1986,d_midd,0
N2 Cont,7,1986-07-04,1986,d_prib,NA
N2 Cont,7,1986-07-04,1986,heter,0
N2 Cont,7,1986-07-04,1986,holo,NA
N2 Cont,7,1986-07-04,1986,p_ped,8.79
N2 Cont,NA,1991-07-11,1991,bosmina,0.1945
N2 Cont,NA,1991-07-11,1991,c_scutt,4.6965
N2 Cont,NA,1991-07-11,1991,d_long,2.8335
N2 Cont,NA,1991-07-11,1991,d_midd,0
N2 Cont,NA,1991-07-11,1991,d_prib,7.7625
N2 Cont,NA,1991-07-11,1991,heter,0
N2 Cont,NA,1991-07-11,1991,holo,0
N2 Cont,NA,1991-07-11,1991,p_ped,0
N2 Cont,NA,1991-07-18,1991,bosmina,0.5335000000000001
N2 Cont,NA,1991-07-18,1991,c_scutt,7.438000000000001
N2 Cont,NA,1991-07-18,1991,d_long,9.326
N2 Cont,NA,1991-07-18,1991,d_midd,0
N2 Cont,NA,1991-07-18,1991,d_prib,6.3309999999999995
N2 Cont,NA,1991-07-18,1991,heter,0
N2 Cont,NA,1991-07-18,1991,holo,0
N2 Cont,NA,1991-07-18,1991,p_ped,0
N2 Cont,NA,1991-07-23,1991,bosmina,0.096
N2 Cont,NA,1991-07-23,1991,c_scutt,1.918
N2 Cont,NA,1991-07-23,1991,d_long,2.493
N2 Cont,NA,1991-07-23,1991,d_midd,0
N2 Cont,NA,1991-07-23,1991,d_prib,3.74
N2 Cont,NA,1991-07-23,1991,heter,0
N2 Cont,NA,1991-07-23,1991,holo,0
N2 Cont,NA,1991-07-23,1991,p_ped,0
N2 Cont,NA,1991-07-26,1991,bosmina,0.511
N2 Cont,NA,1991-07-26,1991,c_scutt,1.023
N2 Cont,NA,1991-07-26,1991,d_long,5.772
N2 Cont,NA,1991-07-26,1991,d_midd,0
N2 Cont,NA,1991-07-26,1991,d_prib,4.164
N2 Cont,NA,1991-07-26,1991,heter,0
N2 Cont,NA,1991-07-26,1991,holo,0
N2 Cont,NA,1991-07-26,1991,p_ped,0
N2 Cont,NA,1991-08-01,1991,bosmina,0.5650000000000001
N2 Cont,NA,1991-08-01,1991,c_scutt,0.8085
N2 Cont,NA,1991-08-01,1991,d_long,0.5835
N2 Cont,NA,1991-08-01,1991,d_midd,0
N2 Cont,NA,1991-08-01,1991,d_prib,1.5259999999999998
N2 Cont,NA,1991-08-01,1991,heter,0
N2 Cont,NA,1991-08-01,1991,holo,0
N2 Cont,NA,1991-08-01,1991,p_ped,0
N2 Cont,NA,1991-08-08,1991,bosmina,0.7095
N2 Cont,NA,1991-08-08,1991,c_scutt,1.1795
N2 Cont,NA,1991-08-08,1991,d_long,1.924
N2 Cont,NA,1991-08-08,1991,d_midd,0
N2 Cont,NA,1991-08-08,1991,d_prib,1.233
N2 Cont,NA,1991-08-08,1991,heter,0
N2 Cont,NA,1991-08-08,1991,holo,0
N2 Cont,NA,1991-08-08,1991,p_ped,0.057
N2 Cont,NA,1991-08-14,1991,bosmina,0.1185
N2 Cont,NA,1991-08-14,1991,c_scutt,0.9079999999999999
N2 Cont,NA,1991-08-14,1991,d_long,0.8130000000000001
N2 Cont,NA,1991-08-14,1991,d_midd,0
N2 Cont,NA,1991-08-14,1991,d_prib,1.377
N2 Cont,NA,1991-08-14,1991,heter,0
N2 Cont,NA,1991-08-14,1991,holo,0
N2 Cont,NA,1991-08-14,1991,p_ped,0
N2 Fert,5,1989-06-29,1989,bosmina,0.14600000000000002
N2 Fert,5,1989-06-29,1989,c_scutt,19.032
N2 Fert,5,1989-06-29,1989,d_long,2.7535
N2 Fert,5,1989-06-29,1989,d_midd,0
N2 Fert,5,1989-06-29,1989,d_prib,0
N2 Fert,5,1989-06-29,1989,heter,0
N2 Fert,5,1989-06-29,1989,holo,0
N2 Fert,5,1989-06-29,1989,p_ped,0
N2 Fert,5,1989-07-06,1989,bosmina,0.107
N2 Fert,5,1989-07-06,1989,c_scutt,24.1475
N2 Fert,5,1989-07-06,1989,d_long,1.9395
N2 Fert,5,1989-07-06,1989,d_midd,0.011
N2 Fert,5,1989-07-06,1989,d_prib,7.923500000000001
N2 Fert,5,1989-07-06,1989,heter,0.0055
N2 Fert,5,1989-07-06,1989,holo,0
N2 Fert,5,1989-07-06,1989,p_ped,0
N2 Fert,5,1989-07-13,1989,bosmina,0.63
N2 Fert,5,1989-07-13,1989,c_scutt,19.073999999999998
N2 Fert,5,1989-07-13,1989,d_long,18.378
N2 Fert,5,1989-07-13,1989,d_midd,0
N2 Fert,5,1989-07-13,1989,d_prib,15.989
N2 Fert,5,1989-07-13,1989,heter,0.003
N2 Fert,5,1989-07-13,1989,holo,0
N2 Fert,5,1989-07-13,1989,p_ped,0
N2 Fert,5,1989-07-19,1989,bosmina,2.748
N2 Fert,5,1989-07-19,1989,c_scutt,9.537
N2 Fert,5,1989-07-19,1989,d_long,11.315
N2 Fert,5,1989-07-19,1989,d_midd,0
N2 Fert,5,1989-07-19,1989,d_prib,6.627
N2 Fert,5,1989-07-19,1989,heter,0
N2 Fert,5,1989-07-19,1989,holo,0
N2 Fert,5,1989-07-19,1989,p_ped,0
N2 Fert,5,1989-07-27,1989,bosmina,10.6465
N2 Fert,5,1989-07-27,1989,c_scutt,5.2684999999999995
N2 Fert,5,1989-07-27,1989,d_long,14.6435
N2 Fert,5,1989-07-27,1989,d_midd,0
N2 Fert,5,1989-07-27,1989,d_prib,6.435499999999999
N2 Fert,5,1989-07-27,1989,heter,0
N2 Fert,5,1989-07-27,1989,holo,0
N2 Fert,5,1989-07-27,1989,p_ped,0.3865
N2 Fert,5,1989-08-03,1989,bosmina,0.844
N2 Fert,5,1989-08-03,1989,c_scutt,2.6385
N2 Fert,5,1989-08-03,1989,d_long,14.518
N2 Fert,5,1989-08-03,1989,d_midd,0
N2 Fert,5,1989-08-03,1989,d_prib,6.084
N2 Fert,5,1989-08-03,1989,heter,0
N2 Fert,5,1989-08-03,1989,holo,0
N2 Fert,5,1989-08-03,1989,p_ped,0
N2 Fert,6,1985-07-08,1985,bosmina,1.18
N2 Fert,6,1985-07-08,1985,c_scutt,5.26
N2 Fert,6,1985-07-08,1985,d_long,6.984999999999999
N2 Fert,6,1985-07-08,1985,d_midd,0
N2 Fert,6,1985-07-08,1985,d_prib,NA
N2 Fert,6,1985-07-08,1985,heter,0
N2 Fert,6,1985-07-08,1985,holo,NA
N2 Fert,6,1985-07-08,1985,p_ped,15.915
N2 Fert,6,1985-07-11,1985,bosmina,1.3900000000000001
N2 Fert,6,1985-07-11,1985,c_scutt,2.895
N2 Fert,6,1985-07-11,1985,d_long,6.3
N2 Fert,6,1985-07-11,1985,d_midd,0
N2 Fert,6,1985-07-11,1985,d_prib,NA
N2 Fert,6,1985-07-11,1985,heter,0
N2 Fert,6,1985-07-11,1985,holo,NA
N2 Fert,6,1985-07-11,1985,p_ped,27.375
N2 Fert,6,1985-07-18,1985,bosmina,0.23
N2 Fert,6,1985-07-18,1985,c_scutt,5.585
N2 Fert,6,1985-07-18,1985,d_long,8.645
N2 Fert,6,1985-07-18,1985,d_midd,0
N2 Fert,6,1985-07-18,1985,d_prib,NA
N2 Fert,6,1985-07-18,1985,heter,0
